Locations	Latitude	Longitude
Caerphilly	51°37'N	03°12'W
Cairn Gorm	57°07'N	03°39'W
Cairngorm Mts.	57°06'N	03°42'W
Cairnryan	54°59'N	05°01'W
Caithness, Ord of	58°08'N	03°36'W
Calder	53°44'N	01°22'W
Calf of Man	54°03'N	04°48'W
Calne	51°26'N	02°00'W
Cam	52°21'N	00°16'E
Camborne	50°12'N	05°19'W
Cambrian Mts.	52°03'N	03°57'W
Cambridge	52°12'N	00°08'E
Cambridgeshire	52°25'N	00°07'W
Campbeltown	55°26'N	05°36'W
Canna	57°03'N	06°33'W
Cannock	52°41'N	02°01'W
Canterbury	51°16'N	01°06'E
Canvey	51°31'N	00°37'E
Cardiff	51°29'N	03°10'W
Cardiff	51°31'N	03°12'W
Cardigan	52°05'N	04°40'W
Cardigan B.	52°30'N	04°30'W
Carlingford L.	54°03'N	06°09'W
Carlisle	54°54'N	02°56'W
Carluke	55°45'N	03°50'W
Carmarthen	51°52'N	04°19'W
Carmarthen B.	51°40'N	04°30'W
Carmarthenshire	51°55'N	04°13'W
Carn Ban	57°07'N	04°15'W
Carn Eige	57°17'N	05°08'W
Carnoustie	56°30'N	02°42'W
Carrickfergus	54°43'N	05°49'W
Carron	57°53'N	04°22'W
Carron, L.	57°22'N	05°35'W
Castle Douglas	54°56'N	03°56'W
Castlederg	54°42'N	07°35'W
Castleford	53°43'N	01°21'W
Castletown	54°05'N	04°38'W
Caterham	51°15'N	00°04'W
Ceredigion	52°16'N	04°15'W
Channel Is.	49°19'N	02°24'W
Chard	50°52'N	02°58'W
Chatham	51°22'N	00°32'E
Chatteris	52°28'N	00°02'E
Chelmsford	51°44'N	00°29'E
Cheltenham	51°54'N	02°04'W
Chepstow	51°38'N	02°41'W
Cherwell	51°44'N	01°14'W
Cheshire	53°14'N	02°30'W
Cheshunt	51°43'N	00°01'W
Chesil Beach	50°37'N	02°33'W
Chester	53°12'N	02°53'W
Chester-le-street	54°51'N	01°34'W
Chesterfield	53°15'N	01°25'W
Cheviot, The	55°29'N	02°09'W
Cheviot Hills	55°20'N	02°30'W
Chichester	50°50'N	00°47'W
Chigwell	51°37'N	00°05'E
Chiltern Hills	51°40'N	00°53'W
Chippenham	51°27'N	02°06'W
Chipping Norton	51°56'N	01°32'W
Chorley	53°39'N	02°38'W
Christchurch	50°44'N	01°47'W
Cirencester	51°43'N	01°57'W
Clackmannanshire	56°10'N	03°43'W
Clacton-on-sea	51°47'N	01°11'E
Clee Hills	52°26'N	02°35'W
Cleethorpes	53°33'N	00°03'W
Cleeve Cloud	51°56'N	02°00'W
Clevedon	51°26'N	02°52'W
Clisham	57°57'N	06°49'W
Clitheroe	53°53'N	02°22'W
Clwyd	53°19'N	03°31'W
Clyde	55°55'N	04°30'W
Clyde, Firth of	55°22'N	05°01'W
Clydebank	55°54'N	04°23'W
Coalisland	54°33'N	06°42'W
Coalville	52°44'N	01°23'W
Coatbridge	55°52'N	04°06'W
Cockermouth	54°40'N	03°22'W
Coigeach, Rubha	58°06'N	05°26'W
Colchester	51°54'N	00°55'E
Coldstream	55°39'N	02°15'W
Coleraine	55°08'N	06°41'W
Coll	56°39'N	06°34'W
Colonsay	56°05'N	06°12'W
Colwyn Bay	53°18'N	03°44'W
Comber	54°33'N	05°45'W
Congleton	53°10'N	02°13'W
Consett	54°51'N	01°50'W
Conway / Conway	53°17'N	03°50'W
Conway / Conway	53°17'N	03°50'W
Conwy	53°17'S	03°50'W
Conwy	53°10'N	03°44'W
Conwy	53°17'N	03°50'W
Cookstown	54°39'N	06°45'W
Coquet	55°20'N	01°32'W
Corby	52°30'N	00°41'W
Cornwall	50°26'N	04°40'W
Cotswold Hills	51°42'N	02°10'W
Coventry	52°25'N	01°28'W
Cowdenbeath	56°07'N	03°21'W
Cowes	50°45'N	01°18'W
Craigavon	54°27'N	06°23'W
Crawley	51°07'N	00°11'W
Cree	54°55'N	04°25'W
Crewe	53°06'N	02°26'W
Crewkerne	50°53'N	02°48'W
Crieff	56°22'N	03°50'W
Cromarty	57°40'N	04°02'W
Cromer	52°56'N	01°17'E
Crook	54°43'N	01°45'W
Crosby	53°30'N	03°03'W
Cross Fell	54°43'N	02°28'W
Croydon	51°22'N	00°05'W
Cuckfield	51°01'N	00°08'W
Cuillin Hills	57°13'N	06°15'W
Cuillin Sd.	57°04'N	06°20'W
Cullen	57°42'N	02°49'W
Cumbernauld	55°57'N	03°58'W
Cumbria	54°42'N	02°52'W
Cumbrian Mts.	54°30'N	03°00'W
Cumnock	55°28'N	04°17'W
Cupar	56°19'N	03°01'W
Cwmbran	51°39'N	03°02'W
Dalbeattie	54°56'N	03°50'W
Dalkeith	55°54'N	03°04'W
Dalmellington	55°19'N	04°23'W
Dalry	55°42'N	04°43'W
Dalton-in-Furness	54°10'N	03°11'W
Darlington	54°32'N	01°33'W
Darlington	54°32'N	01°33'W
Dart	50°24'N	03°39'W
Dartford	51°26'N	00°13'E
Dartmoor	50°38'N	03°57'W
Dartmouth	50°21'N	03°36'W
Darwen	53°42'N	02°29'W
Daventry	52°16'N	01°10'W
Dawlish	50°35'N	03°28'W
Deal	51°13'N	01°25'E
Dean, Forest of	51°45'N	02°33'W
Dee, Aberds.	57°09'N	02°05'W
Dee, Dumf. & Gall.	54°51'N	04°03'W
Dee, Wales	53°22'N	03°17'W
Denbigh	53°12'N	03°25'W
Denbighshire	53°08'N	03°22'W
Denny	56°01'N	03°55'W
Derby	52°56'N	01°28'W
Derby City	52°56'N	01°28'W
Derbyshire	53°11'N	01°38'W
Derg	54°44'N	07°26'W
Derry / Londonderry	55°00'N	07°20'W
Derry / Londonderry	55°00'N	07°20'W
Derwent, Cumb.	54°39'N	03°33'W
Derwent, Derby	52°57'N	01°28'W
Derwent, N. Yorks.	53°45'N	00°58'W
Derwent Water	54°35'N	03°09'W
Deveron	57°41'N	02°32'W
Devizes	51°22'N	01°58'W
Devon	50°50'N	03°40'W
Dingwall	57°36'N	04°26'W
Diss	52°23'N	01°07'E
Dolgellau	52°45'N	03°53'W
Dolgelley / Dolgellau	52°45'N	03°53'W
Don, Aberds.	57°11'N	02°05'W
Don, S. Yorks.	53°41'N	00°52'W
Donaghadee	54°39'N	05°33'W
Doncaster	53°32'N	01°06'W
Doon	55°27'N	04°39'W
Dorchester	50°42'N	02°27'W
Dornie	57°17'N	05°31'W
Dornoch	57°53'N	04°02'W
Dornoch Firth	57°51'N	04°04'W
Dorset	50°45'N	02°26'W
Douglas	54°10'N	04°28'W
Dounreay	58°35'N	03°44'W
Dove	52°51'N	01°36'W
Dover	51°07'N	01°19'E
Dovey / Dyfi	52°32'N	04°03'W
Down	54°23'N	06°02'W
Downham Market	52°37'N	00°23'E
Downpatrick	54°20'N	05°43'W
Driffield	54°00'N	00°26'W
Droitwich	52°16'N	02°08'W
Dromore	54°31'N	07°28'E
Dronfield	53°19'N	01°27'W
Dudley	52°31'N	02°05'W
Dufftown	57°27'N	03°08'W
Dumbarton	55°57'N	04°33'W
Dumfries	55°04'N	03°37'W
Dumfries & Galloway	55°09'N	03°58'W
Dunbar	56°00'N	02°31'W
Dunblane	56°11'N	03°58'W
Duncansby Head	58°38'N	03°01'W
Dundee	56°28'N	02°59'W
Dundee City	56°30'N	02°58'W
Dundrum	54°16'N	05°52'W
Dundrum B.	54°13'N	05°47'W
Dunfermline	56°05'N	03°27'W
Dungannon	54°31'N	06°46'W
Dungeness	50°54'N	00°59'E
Dunkeld	56°34'N	03°35'W
Dunkery Beacon	51°09'N	03°36'W
Dunnet Hd.	58°40'N	03°21'W
Dunoon	55°57'N	04°56'W
Duns	55°47'N	02°20'W
Dunstable	51°53'N	00°32'W
Durham	54°47'N	01°34'W
Durham	54°42'N	01°45'W
Durness	58°34'N	04°45'W
Dyce	57°13'N	02°12'W
Dyfi	52°32'N	04°03'W
Ealing	51°31'N	00°20'W
Earn	56°21'N	03°18'W
Earn, L.	56°23'N	04°13'W
Eas Anglia	52°30'N	01°00'E
East Ayrshire	55°26'N	04°11'W
East Dereham	52°41'N	00°57'E
East Dunbartonshire	55°57'N	04°13'W
East Grinstead	51°07'N	00°00'W
East Kilbride	55°47'N	04°11'W
East Lothian	55°58'N	02°44'W
East Renfrewshire	55°46'N	04°21'W
East Retford / Retford	53°19'N	00°56'W
East Rinding of Yorkshire	53°55'N	00°30'W
East Sussex	50°56'N	00°19'E
Eastbourne	50°46'N	00°18'E
Eastleigh	50°58'N	01°21'W
Ebbw Vale	51°46'N	03°12'W
Eday	59°11'N	02°47'W
Eddrachillis B.	58°17'N	05°14'W
Eden	54°57'N	03°01'W
Edge Hill	52°08'N	01°26'W
Edinburgh	55°57'N	03°13'W
Edinburgh, City of	55°57'N	03°17'W
Eigg	56°54'N	06°10'W
Eil, L.	56°51'N	05°16'W
Elgin	57°39'N	03°19'W
Ellesmere Port	53°17'N	02°54'W
Ellon	57°22'N	02°04'W
Ely	52°24'N	00°16'E
Enard B.	58°05'N	05°20'W
England	53°00'N	02°00'W
Enniskillen	54°21'N	07°39'W
Epsom	51°19'N	00°16'W
Eriboll, L.	58°30'N	04°42'W
Eriskay	57°04'N	07°18'W
Erne Lower L.	54°28'N	07°47'W
Erne Upper L.	54°14'N	07°32'W
Esha Ness	60°29'N	01°38'W
Esher	51°21'N	00°20'W
Esk, Cumb.	54°58'N	03°02'W
Esk, N. Yorks.	54°30'N	00°37'W
Essex	51°54'E	00°27'E
Etive, L.	56°29'N	05°10'W
Etrick Water	55°31'N	02°55'W
Evesham	52°06'N	01°56'W
Ewe, L.	57°49'N	05°38'W
Exe	50°41'N	03°29'W
Exeter	50°43'N	03°31'W
Exmouth	50°37'N	03°25'W
Eye Pen.	58°13'N	06°10'W
Eyemouth	55°52'N	02°05'W
Fair Hd.	55°14'N	06°09'W
Fakenham	52°51'N	00°51'E
Falkirk	56°00'N	03°47'W
Falkirk	55°58'N	03°49'W
Falkland	56°16'N	03°12'W
Falmouth	50°09'N	05°05'W
Fannich, L.	57°38'N	04°59'W
Fareham	50°51'N	01°11'W
Farne Is.	55°38'N	01°37'W
Felixstowe	51°58'N	01°23'E
Fens, The	52°38'N	00°02'W
Fermanagh	54°21'N	07°40'W
Fetlar	60°36'N	00°52'W
Fife	56°16'N	03°01'W
Fife Ness	56°17'N	02°35'W
Filey	54°12'N	00°18'W
Filey B.	54°12'N	00°15'W
Findhorn	57°38'N	03°38'W
Fishguard	52°00'N	04°58'W
Flamborouh Hd.	54°07'N	00°05'W
Flannan Is.	40°10'N	119°53'W
Fleetwood	38°31'N	03°01'W
Flint	53°15'N	03°08'W
Flintshire	53°17'N	03°17'W
Flodden	55°37'N	02°08'W
Folkestone	51°05'N	01°12'E
Forfar	56°39'N	02°53'W
Formby Pt.	53°33'N	03°06'W
Forres	57°37'N	03°37'W
Fort Augustus	57°09'N	04°42'W
Fort William	56°49'N	05°07'W
Forth	56°09'N	03°50'W
Forth, Firth of	56°05'N	02°55'W
Fortrose	57°35'N	04°09'W
Foula	60°10'N	02°05'W
Foulness I.	51°36'N	00°55'E
Fowey	50°20'N	04°39'W
Foyle, Lough	55°07'N	07°04'W
Fraserburgh	57°42'N	02°01'W
Frome	51°14'N	02°19'W
Frome	50°41'N	02°06'W
Fylde	53°50'N	02°58'W
Fyne, L.	55°59'N	05°23'W
Gairloch, L.	57°43'N	05°45'W
Galashiels	55°37'N	02°49'W
Gallan Hd.	58°15'N	07°02'W
Galloway	55°01'N	04°29'W
Galloway, Mull of	54°39'N	04°52'W
Garforth	53°47'N	01°24'W
Garron Pt.	55°03'N	05°59'W
Garry	56°44'N	03°47'W
Gatehouse of Fleet	54°53'N	04°12'W
Gateshead	54°57'N	01°35'W
Giants Causeway	55°16'N	06°29'W
Gigha	55°42'N	05°44'W
Gillingham	51°23'N	00°33'E
Girdle Ness	57°09'N	02°03'W
Girvan	55°14'N	04°51'W
Glasgow	55°51'N	04°12'W
Glasgow, City of	55°51'N	04°12'W
Glastonbury	51°09'N	02°43'W
Glen Affric	57°17'N	05°01'W
Glen Coe	56°40'N	05°00'W
Glen Garry	57°03'N	05°07'W
Glen Mor	57°09'N	04°37'W
Glen Moriston	57°11'N	04°52'W
Glen Spean	56°53'N	04°40'W
Glenrothes	56°12'N	03°10'W
Glossop	53°27'N	01°56'W
Gloucester	51°53'N	02°15'W
Gloucestershire	51°46'N	02°15'W
Goat Fell	55°38'N	05°11'W
Golspie	57°58'N	03°59'W
Goole	53°42'N	00°53'W
Gosport	50°48'N	01°09'W
Gower	51°35'N	04°10'W
Grafham Water	52°19'N	00°18'W
Grampian Highlands/ Grampian Mts.	56°50'N	04°00'W
Grampian Mts.	56°50'N	04°00'W
Grand Union Canal	52°07'N	00°53'W
Grangemouth	56°01'N	03°42'W
Grantham	52°55'N	00°38'W
Grantown-on-spey	57°20'N	03°36'W
Gravesend	51°26'N	00°22'E
Great Driffield / Driffield	54°00'N	00°26'W
Great Malvern	52°07'N	02°18'W
Great Ormes Head	53°20'N	03°52'W
Great Ouse	52°48'N	00°21'E
Great Stour / Stour	51°18'N	01°22'E
Great Whernside	54°10'N	01°58'W
Great Yarmouth	52°37'N	01°44'E
Greater London	51°31'N	00°06'W
Greater Manchester	53°30'N	02°15'W
Greenock	55°57'N	04°46'W
Greenstone Pt.	57°55'N	05°37'W
Greenwich	51°29'N	00°01'E
Gretna	55°00'N	03°03'W
Grimsay	57°29'N	07°14'W
Grimsby	53°34'N	00°05'W
Gruinard B.	57°56'N	05°35'W
Guernsey	49°26'N	02°35'W
Guildford	51°14'N	00°34'W
Gwynedd	52°52'N	04°10'W
Hadrian's Wall	55°00'N	02°30'W
Halesowen	52°27'N	02°03'W
Halifax	53°43'N	01°52'W
Halkirk	58°30'N	03°29'W
Halstead	51°57'N	00°40'E
Halton	53°22'N	02°45'W
Haltwhistle	54°58'N	02°26'W
Hamilton	55°46'N	04°02'W
Hampshire	51°07'N	01°23'W
Hampshire Downe	51°15'N	01°10'W
Harlech	52°52'N	04°06'W
Harlow	51°46'N	00°08'E
Haroldswick	60°48'N	00°50'W
Harris	57°50'N	06°55'W
Harris, Sd. Of	57°44'N	07°06'W
Harrogate	54°00'N	01°33'W
Harrow	51°35'N	00°21'W
Hartland Pt.	51°01'N	04°32'W
Hartlepool	54°42'N	01°13'W
Hartlepool	54°42'N	01°17'W
Harwich	51°56'N	01°17'E
Haslemere	51°05'N	00°43'W
Hastings	50°51'N	00°35'E
Havant	50°51'N	00°58'W
Haverfordwest	51°48'N	04°58'W
Hawick	55°26'N	02°47'W
Hay-on-Wye	52°05'N	03°08'W
Hayle	50°11'N	05°26'W
Hayling I.	50°48'N	00°59'W
Haywards Heath	51°00'N	00°05'W
Hebrides	57°30'N	07°00'W
Hebrides, Sea of the	57°05'N	07°00'W
Helensburgh	56°01'N	04°43'W
Helmsdale	58°07'N	03°39'W
Helmsdale	58°07'N	03°40'W
Helston	50°06'N	05°17'W
Helvellyn	54°32'N	03°01'W
Hemel Hempstead	51°44'N	00°28'W
Hereford	52°04'N	02°43'W
Herefordshire	52°08'N	02°40'W
Herm	49°30'N	02°28'W
Herne Bay	51°21'N	01°08'E
Hertford	51°48'N	00°04'W
Hertfordshire	51°51'N	00°05'W
Hexham	54°58'N	02°04'W
Heysham	54°03'N	02°53'W
High Wycombe	51°37'N	00°45'W
Highland	57°17'N	04°21'W
Hinckley	52°33'N	01°22'W
Hitchin	51°58'N	00°16'W
Holsworthy	50°48'N	04°22'W
Holy I. Angl.	53°17'N	04°37'W
Holy I. Northumb.	55°40'N	01°47'W
Holyhead	53°18'N	04°38'W
Honiton	50°47'N	03°11'W
Horncastle	53°13'N	00°07'W
Hornsea	53°55'N	00°11'W
Horsham	51°04'N	00°20'W
Hove	50°50'N	00°10'W
Hoy	58°50'N	03°15'W
Hoylake	53°24'N	03°10'W
Hucknall	53°03'N	01°13'W
Huddersfield	53°39'N	01°47'W
Hull / Kingston upon Hull	53°45'N	00°21'W
Locations	Latitude	Longitude
Hull	53°44'N	00°20'W
Humber	53°42'N	00°27'W
Hunstanton	52°56'N	00°29'E
Huntingdon	52°20'N	00°11'W
Huntly	57°27'N	02°47'W
Hythe	51°04'N	01°05'E
Ilfracombe	51°12'N	04°08'W
Ilkeston	52°58'N	01°19'W
Ilkley	53°56'N	01°48'W
Immingham	53°37'N	00°13'W
Ingleborough	54°10'N	02°22'W
Inner Hebrides	57°00'N	06°30'W
Inner Sound	57°30'N	05°55'W
Inveraray	56°14'N	05°05'W
Inverbervie	56°51'N	02°17'W
Inverclyde	55°55'N	04°49'W
Invergordon	57°41'N	04°10'W
Inverness	57°29'N	04°13'W
Inverurie	57°17'N	02°23'W
Iona	56°20'N	06°25'W
Ipswich	52°04'N	01°10'E
Irish Sea	53°38'N	04°48'W
Irvine	55°37'N	04°41'W
Irvinestown	54°28'N	07°39'W
Isla	56°32'N	03°20'W
Islay	55°46'N	06°10'W
Isle of Wight	50°41'N	01°17'W
Itchen	50°55'N	01°22'W
Ivybridge	50°23'N	03°56'W
Jedburgh	55°29'N	02°33'W
Jersey	49°11'N	02°07'W
Johon o' Groats	58°38'N	03°04'W
Jura	56°00'N	05°50'W
Jura, Sd. Of	55°57'N	05°45'W
Katrine, L.	56°15'N	04°30'W
Keady	54°15'N	06°42'W
Keighley	53°52'N	01°54'W
Keith	57°32'N	02°57'W
Kelso	55°36'N	02°26'W
Kendal	54°20'N	02°44'W
Kennet	51°27'N	00°57'W
Kent	51°12'N	00°40'E
Kernow / Cornwall	50°26'N	04°40'W
Kerrera	56°24'N	05°33'W
Keswick	54°36'N	03°08'W
Kettering	52°24'N	00°43'W
Keynsham	51°24'N	02°29'W
Kidderminser	52°24'N	02°15'W
Kidsgrove	53°05'N	02°14'W
Kielder Water	55°11'N	02°31'W
Kilbrannan Sd.	55°37'N	05°26'W
Kilkeel	54°04'N	06°00'W
Killin	56°28'N	04°19'W
Kilmarnock	55°37'N	04°29'W
Kilwinning	55°39'N	04°43'W
Kinder Scout	53°24'N	01°52'W
King's Lynn	52°45'N	00°24'E
Kingsbridge	50°17'N	03°47'W
Kingston upon Hull	53°45'N	00°21'W
Kingston upon Hull	53°45'N	00°21'W
Kingston-upon-Thames	51°24'N	00°17'W
Kingussie	57°06'N	04°02'W
Kinnairds Hd.	57°43'N	02°01'W
Kinross	56°13'N	03°25'W
Kintyre	55°30'N	05°35'W
Kintyre, Mull of	55°17'N	05°47'W
Kirkby	53°30'N	02°54'W
Kirkby Lonsdale	54°12'N	02°36'W
Kirkcaldy	56°07'N	03°09'W
Kirkcudbright	54°50'N	04°02'W
Kirkwall	58°59'N	02°58'W
Kirriemuir	56°41'N	03°01'W
Knaresborough	54°01'N	01°28'W
Knighton	52°21'N	03°03'W
Kyle of Lochalsh	57°17'E	05°44'W
Mablethorpe	53°20'N	0°15'E
Macclesfied	53°15'N	02°08'W
Macduff	57°40'N	02°31'W
Machynlleth	52°35'N	03°50'W
Maesteg	51°36'N	03°40'W
Magherafelt	54°45'N	06°37'W
Maidenhead	513°31'N	0°42'W
Maidstone	51°16'N	0°32'E
Main	54°48'N	06°18'W
Mainland, Orkney	58°59'N	03°08'W
Mainland, Shet.	60°15'N	01°22'W
Malton	54°08'N	0°49'W
Malvern Hills	52°0'N	02°19'W
Man I.of	54°15'N	04°30'W
Manchester	53°29'N	02°12'W
Mansfield	53°09'N	01°11'W
March	52°33'N	0°05'E
Maree L.	57°40'N	05°26'W
Market Drayton	52°54'N	02°29'W
Marlborough	51°25'N	01°43'W
Marlborough Downs	51°27'N	01°53'W
Maryport	54°44'N	03°28'W
Matlock	53°09'N	01°33'W
Maughold Hd.	24°50'N	81°55'E
Maybole	55°21'N	04°42'W
Medway	51°25'N	0°32'E
Medway	51°27'N	0°46'E
Melrose	55°36'N	02°43'W
Melton Mowbray	52°47'N	0°54'W
Menai Strait	53°11'N	04°13'W
Mendip Hills	51°17'N	02°40'W
Mere	51°06'N	02°16'W
Meriden	52°26'N	01°38'W
Merrick	55°08'N	04°28'W
Mersea I.	51°47'N	0°58'E
Mersey	53°25'N	03°01'W
Merseyside	53°31'N	3°02'W
Merthyr Tydfil	51°45'N	03°22'W
Merthyr Tydfil	51°46'N	03°21'W
Middlesbrough	54°35'N	01°13'W
Middlesbrough	54°28'N	01°13'W
Meddletown	54°17'N	06°51'W
Midhurst	50°59'N	0°44'W
Midlothisn	55°51'N	03°05'W
Mildenhall	52°21'N	0°32'E
Milford Haven	51°42'N	05°07'W
Millom	54°13M	0°16'W
Milton Keynes	52°01'N	0°44'W
Minehead	51°12'N	03°29'W
Mineola N.Y.	40°45M	73°39'W
Moffat	55°21'N	03°27'W
Moidart L.	56°47'N	05°52'W
Mold	53°09'N	03°08'W
Mole	51°24'N	0°21'W
Monadhiliath Mts.	57°10'N	04°04'W
